#F C:\frames\spec\25SC_s1_0026.004
#C title =s:26 frm:4 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0026.004 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.114754 	61.000000 	0.114754
33.010000 	0.067583 	873.000000 	0.065570
33.029999 	0.048886 	1391.000000 	0.048886
33.049997 	0.048947 	1757.000000 	0.048280
33.070000 	0.059024 	2050.000000 	0.058167
33.089998 	0.050277 	2347.000000 	0.049778
33.109997 	0.054285 	2579.000000 	0.052922
33.129999 	0.050125 	2793.000000 	0.048657
33.149998 	0.059020 	2999.000000 	0.058238
33.169997 	0.056857 	3201.000000 	0.055210
33.189999 	0.060742 	3342.000000 	0.059690
33.209998 	0.058789 	3436.000000 	0.057937
33.230000 	0.055634 	3523.000000 	0.054637
33.249999 	0.060908 	3612.000000 	0.059935
33.269998 	0.059780 	3630.000000 	0.058973
33.290000 	0.061129 	3648.000000 	0.060327
33.309999 	0.060109 	3660.000000 	0.059149
33.329998 	0.055887 	3686.000000 	0.054775
33.350000 	0.057120 	3694.000000 	0.055508
33.369999 	0.061389 	3714.000000 	0.060128
33.389997 	0.062215 	3729.000000 	0.060330
33.410000 	0.054545 	3740.000000 	0.053136
33.429998 	0.066738 	3761.000000 	0.065647
33.449997 	0.064140 	3773.000000 	0.063208
33.469999 	0.056082 	3798.000000 	0.055311
33.489998 	0.061171 	3809.000000 	0.059941
33.509997 	0.056356 	3815.000000 	0.055282
33.529999 	0.058839 	3841.000000 	0.058686
33.549998 	0.057507 	3843.000000 	0.056440
33.570000 	0.059066 	3877.000000 	0.057858
33.589999 	0.056443 	3880.000000 	0.055839
33.609998 	0.054234 	3909.000000 	0.053185
33.630000 	0.064302 	3919.000000 	0.063256
33.649999 	0.061816 	3931.000000 	0.061369
33.669998 	0.056399 	3954.000000 	0.055954
33.690000 	0.058690 	3953.000000 	0.057924
33.709999 	0.059119 	3975.000000 	0.058825
33.729997 	0.056444 	4004.000000 	0.055712
33.750000 	0.054014 	3999.000000 	0.053135
33.769998 	0.053665 	4025.000000 	0.052646
33.789997 	0.061123 	4041.000000 	0.060399
33.809999 	0.059188 	4038.000000 	0.057737
33.829998 	0.058765 	4050.000000 	0.057898
33.849997 	0.056843 	4099.000000 	0.055843
33.869999 	0.062515 	4111.000000 	0.060805
33.889998 	0.063091 	4121.000000 	0.062523
33.910000 	0.057363 	4149.000000 	0.056375
33.929999 	0.062154 	4151.000000 	0.060578
33.949998 	0.057163 	4181.000000 	0.055879
33.970000 	0.068258 	4190.000000 	0.066720
33.989999 	0.058333 	4200.000000 	0.057636
34.009998 	0.065037 	4213.000000 	0.064481
34.030000 	0.056550 	4244.000000 	0.055446
34.049999 	0.058325 	4252.000000 	0.057774
34.069997 	0.052015 	4268.000000 	0.051740
34.090000 	0.058096 	4286.000000 	0.057139
34.109998 	0.058345 	4302.000000 	0.056711
34.129997 	0.062674 	4308.000000 	0.061178
34.149999 	0.058185 	4331.000000 	0.057238
34.169998 	0.064828 	4350.000000 	0.063616
34.190000 	0.062586 	4362.000000 	0.061646
34.209999 	0.059025 	4371.000000 	0.058757
34.229998 	0.058730 	4393.000000 	0.058063
34.250000 	0.059264 	4404.000000 	0.057801
34.269999 	0.056536 	4422.000000 	0.055741
34.289998 	0.062909 	4435.000000 	0.061720
34.310000 	0.059219 	4458.000000 	0.058825
34.329999 	0.061507 	4471.000000 	0.060066
34.349998 	0.055977 	4484.000000 	0.054670
34.370000 	0.056112 	4491.000000 	0.055330
34.389999 	0.061084 	4502.000000 	0.060173
34.409997 	0.062528 	4526.000000 	0.061622
34.430000 	0.062349 	4539.000000 	0.061703
34.449998 	0.065270 	4535.000000 	0.063591
34.469997 	0.055749 	4592.000000 	0.054473
34.489999 	0.057429 	4597.000000 	0.056792
34.509998 	0.063178 	4606.000000 	0.062013
34.530000 	0.055783 	4643.000000 	0.054900
34.549999 	0.050829 	4643.000000 	0.049294
34.569998 	0.054936 	4660.000000 	0.054181
34.590000 	0.060107 	4675.000000 	0.058729
34.609999 	0.050671 	4697.000000 	0.049548
34.629998 	0.054352 	4710.000000 	0.053482
34.650000 	0.064817 	4721.000000 	0.063576
34.669999 	0.052942 	4741.000000 	0.052572
34.689998 	0.055743 	4754.000000 	0.054880
34.710000 	0.054133 	4766.000000 	0.053376
34.729999 	0.057656 	4787.000000 	0.056432
34.749997 	0.053661 	4808.000000 	0.053051
34.770000 	0.056247 	4818.000000 	0.055761
34.789998 	0.064262 	4824.000000 	0.062683
