#F C:\frames\spec\25SC_s1_0036.002
#C title =s:36 frm:2 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0036.002 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.065574 	61.000000 	0.065574
33.010000 	0.068729 	873.000000 	0.066716
33.029999 	0.059669 	1391.000000 	0.056721
33.049997 	0.070575 	1757.000000 	0.069186
33.070000 	0.062927 	2050.000000 	0.061498
33.089998 	0.049851 	2347.000000 	0.048603
33.109997 	0.058550 	2579.000000 	0.056960
33.129999 	0.051557 	2793.000000 	0.050509
33.149998 	0.057352 	2999.000000 	0.057157
33.169997 	0.063105 	3201.000000 	0.062160
33.189999 	0.056553 	3342.000000 	0.055501
33.209998 	0.054133 	3436.000000 	0.053792
33.230000 	0.058189 	3523.000000 	0.057358
33.249999 	0.053987 	3612.000000 	0.053176
33.269998 	0.061433 	3630.000000 	0.060464
33.290000 	0.050987 	3648.000000 	0.050505
33.309999 	0.057923 	3660.000000 	0.057443
33.329998 	0.051546 	3686.000000 	0.050593
33.350000 	0.054413 	3694.000000 	0.053778
33.369999 	0.060582 	3714.000000 	0.059635
33.389997 	0.058461 	3729.000000 	0.057047
33.410000 	0.058021 	3740.000000 	0.057238
33.429998 	0.060356 	3761.000000 	0.059578
33.449997 	0.065730 	3773.000000 	0.064928
33.469999 	0.059242 	3798.000000 	0.058599
33.489998 	0.060646 	3809.000000 	0.058954
33.509997 	0.064744 	3815.000000 	0.064284
33.529999 	0.058058 	3841.000000 	0.057295
33.549998 	0.062191 	3843.000000 	0.060972
33.570000 	0.061130 	3877.000000 	0.060223
33.589999 	0.054124 	3880.000000 	0.052161
33.609998 	0.053978 	3909.000000 	0.052779
33.630000 	0.056647 	3919.000000 	0.055750
33.649999 	0.055202 	3931.000000 	0.054308
33.669998 	0.063227 	3954.000000 	0.061597
33.690000 	0.062990 	3953.000000 	0.062249
33.709999 	0.051321 	3975.000000 	0.050731
33.729997 	0.057193 	4004.000000 	0.056754
33.750000 	0.057514 	3999.000000 	0.056489
33.769998 	0.056894 	4025.000000 	0.056312
33.789997 	0.055432 	4041.000000 	0.054272
33.809999 	0.060426 	4038.000000 	0.059701
33.829998 	0.057531 	4050.000000 	0.056084
33.849997 	0.058551 	4099.000000 	0.057693
33.869999 	0.054245 	4111.000000 	0.053532
33.889998 	0.054841 	4121.000000 	0.054557
