#F C:\frames\spec\25SC_s1_0023.001
#C title =s:23 frm:1 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0023.001 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.081967 	61.000000 	0.081967
33.010000 	0.059565 	873.000000 	0.058894
33.029999 	0.050324 	1391.000000 	0.049481
33.049997 	0.057484 	1757.000000 	0.056484
33.070000 	0.064878 	2050.000000 	0.063449
33.089998 	0.058372 	2347.000000 	0.057873
33.109997 	0.065529 	2579.000000 	0.064166
33.129999 	0.059076 	2793.000000 	0.058028
33.149998 	0.059353 	2999.000000 	0.058376
33.169997 	0.054358 	3201.000000 	0.053992
33.189999 	0.061041 	3342.000000 	0.059639
33.209998 	0.058498 	3436.000000 	0.057447
33.230000 	0.055634 	3523.000000 	0.054304
33.249999 	0.059247 	3612.000000 	0.057950
33.269998 	0.065289 	3630.000000 	0.063770
33.290000 	0.059759 	3648.000000 	0.059277
33.309999 	0.057650 	3660.000000 	0.056850
33.329998 	0.058058 	3686.000000 	0.057104
33.350000 	0.048998 	3694.000000 	0.048523
33.369999 	0.065428 	3714.000000 	0.064324
33.389997 	0.061947 	3729.000000 	0.060847
33.410000 	0.057754 	3740.000000 	0.057441
33.429998 	0.063813 	3761.000000 	0.062567
33.449997 	0.059104 	3773.000000 	0.057707
33.469999 	0.058189 	3798.000000 	0.057880
33.489998 	0.060383 	3809.000000 	0.058999
33.509997 	0.054260 	3815.000000 	0.053338
33.529999 	0.057797 	3841.000000 	0.057187
33.549998 	0.062711 	3843.000000 	0.061492
33.570000 	0.057777 	3877.000000 	0.057323
33.589999 	0.057990 	3880.000000 	0.057084
33.609998 	0.056792 	3909.000000 	0.055593
33.630000 	0.056137 	3919.000000 	0.055090
33.649999 	0.061308 	3931.000000 	0.059817
33.669998 	0.064997 	3954.000000 	0.063368
33.690000 	0.061219 	3953.000000 	0.060478
33.709999 	0.054843 	3975.000000 	0.054253
33.729997 	0.064685 	4004.000000 	0.063661
33.750000 	0.057264 	3999.000000 	0.056385
33.769998 	0.058634 	4025.000000 	0.057906
33.789997 	0.061371 	4041.000000 	0.059486
33.809999 	0.058445 	4038.000000 	0.058010
33.829998 	0.057037 	4050.000000 	0.056145
33.849997 	0.062454 	4099.000000 	0.061740
33.869999 	0.060083 	4111.000000 	0.058943
33.889998 	0.057753 	4121.000000 	0.056900
33.910000 	0.058086 	4149.000000 	0.057522
33.929999 	0.067213 	4151.000000 	0.065943
33.949998 	0.061708 	4181.000000 	0.060587
33.970000 	0.058711 	4190.000000 	0.058012
33.989999 	0.061667 	4200.000000 	0.060110
34.009998 	0.059103 	4213.000000 	0.058825
34.030000 	0.052780 	4244.000000 	0.051814
34.049999 	0.053151 	4252.000000 	0.052164
34.069997 	0.056232 	4268.000000 	0.055134
34.090000 	0.056696 	4286.000000 	0.056150
34.109998 	0.059042 	4302.000000 	0.057953
34.129997 	0.059192 	4308.000000 	0.058784
34.149999 	0.056800 	4331.000000 	0.055696
34.169998 	0.054943 	4350.000000 	0.054269
34.190000 	0.065566 	4362.000000 	0.064626
34.209999 	0.059254 	4371.000000 	0.058584
34.229998 	0.064421 	4393.000000 	0.063754
34.250000 	0.062216 	4404.000000 	0.061285
34.269999 	0.059249 	4422.000000 	0.058454
34.289998 	0.049380 	4435.000000 	0.048323
34.310000 	0.060117 	4458.000000 	0.059722
34.329999 	0.058600 	4471.000000 	0.057268
34.349998 	0.052855 	4484.000000 	0.051809
34.370000 	0.057671 	4491.000000 	0.056627
34.389999 	0.066859 	4502.000000 	0.065558
34.409997 	0.058992 	4526.000000 	0.058216
34.430000 	0.052655 	4539.000000 	0.052009
34.449998 	0.059757 	4535.000000 	0.058466
34.469997 	0.057274 	4592.000000 	0.056253
34.489999 	0.051120 	4597.000000 	0.049973
34.509998 	0.061007 	4606.000000 	0.060117
34.530000 	0.064398 	4643.000000 	0.063641
34.549999 	0.055352 	4643.000000 	0.054343
34.569998 	0.056223 	4660.000000 	0.055972
34.590000 	0.060963 	4675.000000 	0.060085
34.609999 	0.054077 	4697.000000 	0.053184
34.629998 	0.060085 	4710.000000 	0.059339
34.650000 	0.050625 	4721.000000 	0.049880
34.669999 	0.060114 	4741.000000 	0.058878
34.689998 	0.057005 	4754.000000 	0.056512
34.710000 	0.054763 	4766.000000 	0.053780
34.729999 	0.053687 	4787.000000 	0.052830
34.749997 	0.056780 	4808.000000 	0.056293
34.770000 	0.059568 	4818.000000 	0.058332
34.789998 	0.054726 	4824.000000 	0.054362
34.809997 	0.055934 	4845.000000 	0.055571
34.829999 	0.053476 	4862.000000 	0.052874
34.849998 	0.054631 	4869.000000 	0.053789
34.870000 	0.054848 	4868.000000 	0.054126
34.889999 	0.057354 	4882.000000 	0.056514
34.909998 	0.055920 	4882.000000 	0.055440
34.930000 	0.058379 	4899.000000 	0.057781
34.949999 	0.059305 	4890.000000 	0.057847
34.969998 	0.057936 	4902.000000 	0.056362
34.990000 	0.064121 	4897.000000 	0.063044
35.009999 	0.062360 	4923.000000 	0.061289
35.029998 	0.058871 	4943.000000 	0.057331
35.050000 	0.054174 	4947.000000 	0.053109
35.069999 	0.059717 	4940.000000 	0.058056
35.089997 	0.061377 	4953.000000 	0.060904
35.110000 	0.060643 	4947.000000 	0.059103
35.129998 	0.054861 	4958.000000 	0.054270
