#F C:\frames\spec\25SC_s1_0049.002
#C title =s:49 frm:2 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0049.002 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.049180 	61.000000 	0.049180
33.010000 	0.049255 	873.000000 	0.049255
33.029999 	0.049605 	1391.000000 	0.049183
33.049997 	0.051224 	1757.000000 	0.050890
33.070000 	0.057561 	2050.000000 	0.056418
33.089998 	0.057946 	2347.000000 	0.056698
33.109997 	0.061264 	2579.000000 	0.060356
33.129999 	0.062657 	2793.000000 	0.061608
33.149998 	0.055352 	2999.000000 	0.054570
33.169997 	0.055295 	3201.000000 	0.054929
33.189999 	0.062537 	3342.000000 	0.061135
33.209998 	0.056461 	3436.000000 	0.056291
33.230000 	0.060176 	3523.000000 	0.059012
33.249999 	0.056755 	3612.000000 	0.055944
33.269998 	0.053994 	3630.000000 	0.053188
33.290000 	0.058388 	3648.000000 	0.057425
33.309999 	0.053005 	3660.000000 	0.052205
33.329998 	0.060228 	3686.000000 	0.059433
33.350000 	0.065241 	3694.000000 	0.063972
33.369999 	0.058966 	3714.000000 	0.058020
33.389997 	0.053902 	3729.000000 	0.052959
33.410000 	0.066043 	3740.000000 	0.064790
33.429998 	0.052380 	3761.000000 	0.052068
33.449997 	0.059369 	3773.000000 	0.058438
33.469999 	0.062138 	3798.000000 	0.061367
33.489998 	0.057758 	3809.000000 	0.056528
33.509997 	0.056881 	3815.000000 	0.055652
33.529999 	0.059360 	3841.000000 	0.058292
33.549998 	0.057507 	3843.000000 	0.056745
33.570000 	0.057777 	3877.000000 	0.057021
33.589999 	0.054381 	3880.000000 	0.053174
33.609998 	0.061653 	3909.000000 	0.060454
33.630000 	0.059964 	3919.000000 	0.059366
33.649999 	0.054185 	3931.000000 	0.053142
33.669998 	0.061963 	3954.000000 	0.060926
33.690000 	0.060207 	3953.000000 	0.059466
33.709999 	0.054340 	3975.000000 	0.053161
33.729997 	0.058442 	4004.000000 	0.057271
33.750000 	0.061265 	3999.000000 	0.060093
33.769998 	0.056646 	4025.000000 	0.055918
33.789997 	0.064588 	4041.000000 	0.063863
33.809999 	0.057702 	4038.000000 	0.056686
33.829998 	0.059012 	4050.000000 	0.058578
33.849997 	0.066114 	4099.000000 	0.065399
33.869999 	0.051569 	4111.000000 	0.050857
33.889998 	0.056054 	4121.000000 	0.055486
33.910000 	0.057363 	4149.000000 	0.056798
33.929999 	0.066731 	4151.000000 	0.064450
33.949998 	0.057163 	4181.000000 	0.056323
33.970000 	0.058711 	4190.000000 	0.058292
33.989999 	0.050476 	4200.000000 	0.049779
34.009998 	0.057679 	4213.000000 	0.056010
34.030000 	0.063619 	4244.000000 	0.062653
34.049999 	0.052681 	4252.000000 	0.051992
34.069997 	0.062559 	4268.000000 	0.061461
