#F C:\frames\spec\25SC_s1_0026.002
#C title =s:26 frm:2 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0026.002 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.049180 	61.000000 	0.049180
33.010000 	0.061856 	873.000000 	0.061185
33.029999 	0.055356 	1391.000000 	0.054092
33.049997 	0.055777 	1757.000000 	0.054443
33.070000 	0.044390 	2050.000000 	0.043533
33.089998 	0.059225 	2347.000000 	0.058226
33.109997 	0.061264 	2579.000000 	0.060583
33.129999 	0.063373 	2793.000000 	0.062534
33.149998 	0.059687 	2999.000000 	0.058124
33.169997 	0.056857 	3201.000000 	0.056308
33.189999 	0.057451 	3342.000000 	0.056370
33.209998 	0.055879 	3436.000000 	0.055197
33.230000 	0.055067 	3523.000000 	0.053903
33.249999 	0.060078 	3612.000000 	0.058780
33.269998 	0.056749 	3630.000000 	0.055109
33.290000 	0.057840 	3648.000000 	0.056395
33.309999 	0.065027 	3660.000000 	0.064387
33.329998 	0.061313 	3686.000000 	0.060360
33.350000 	0.059556 	3694.000000 	0.058446
33.369999 	0.061928 	3714.000000 	0.060351
33.389997 	0.060606 	3729.000000 	0.059978
33.410000 	0.051337 	3740.000000 	0.050397
33.429998 	0.065142 	3761.000000 	0.063896
33.449997 	0.065730 	3773.000000 	0.064463
33.469999 	0.057662 	3798.000000 	0.055965
33.489998 	0.055133 	3809.000000 	0.054671
33.509997 	0.046134 	3815.000000 	0.045519
33.529999 	0.060401 	3841.000000 	0.059791
33.549998 	0.062711 	3843.000000 	0.061492
33.570000 	0.055197 	3877.000000 	0.054442
33.589999 	0.062113 	3880.000000 	0.061057
33.609998 	0.060373 	3909.000000 	0.059749
33.630000 	0.064047 	3919.000000 	0.061805
33.649999 	0.058001 	3931.000000 	0.057106
33.669998 	0.061963 	3954.000000 	0.061074
33.690000 	0.060966 	3953.000000 	0.060077
33.709999 	0.064906 	3975.000000 	0.063285
33.729997 	0.057193 	4004.000000 	0.056608
33.750000 	0.057764 	3999.000000 	0.056422
33.769998 	0.057143 	4025.000000 	0.056270
33.789997 	0.055184 	4041.000000 	0.054025
33.809999 	0.056464 	4038.000000 	0.055883
33.829998 	0.057778 	4050.000000 	0.056765
