#F C:\frames\spec\25SC_s1_0018.003
#C title =s:18 frm:3 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0018.003 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.049180 	61.000000 	0.049180
33.010000 	0.057274 	873.000000 	0.056603
33.029999 	0.063264 	1391.000000 	0.061158
33.049997 	0.061468 	1757.000000 	0.060468
33.070000 	0.066829 	2050.000000 	0.065354
33.089998 	0.068172 	2347.000000 	0.066675
33.109997 	0.055060 	2579.000000 	0.053470
33.129999 	0.059434 	2793.000000 	0.058595
33.149998 	0.051350 	2999.000000 	0.050764
33.169997 	0.056232 	3201.000000 	0.054951
33.189999 	0.054159 	3342.000000 	0.053458
33.209998 	0.054424 	3436.000000 	0.053571
33.230000 	0.062731 	3523.000000 	0.061041
33.249999 	0.057863 	3612.000000 	0.057187
33.269998 	0.066116 	3630.000000 	0.064960
33.290000 	0.059759 	3648.000000 	0.058635
33.309999 	0.059016 	3660.000000 	0.058056
33.329998 	0.060499 	3686.000000 	0.059069
33.350000 	0.063887 	3694.000000 	0.062434
33.369999 	0.062466 	3714.000000 	0.061362
33.389997 	0.061947 	3729.000000 	0.059565
33.410000 	0.059358 	3740.000000 	0.058262
33.429998 	0.066738 	3761.000000 	0.065803
33.449997 	0.057779 	3773.000000 	0.057158
33.469999 	0.058452 	3798.000000 	0.057526
33.489998 	0.055658 	3809.000000 	0.054735
33.509997 	0.065007 	3815.000000 	0.063778
33.529999 	0.052330 	3841.000000 	0.051110
33.549998 	0.062451 	3843.000000 	0.061079
33.570000 	0.062419 	3877.000000 	0.061664
33.589999 	0.057474 	3880.000000 	0.056870
33.609998 	0.073932 	3909.000000 	0.072708
33.630000 	0.062771 	3919.000000 	0.061874
33.649999 	0.054185 	3931.000000 	0.053738
33.669998 	0.061457 	3954.000000 	0.060568
33.690000 	0.064761 	3953.000000 	0.063575
33.709999 	0.063145 	3975.000000 	0.061499
33.729997 	0.058941 	4004.000000 	0.057624
33.750000 	0.057014 	3999.000000 	0.056428
33.769998 	0.057888 	4025.000000 	0.057015
33.789997 	0.061618 	4041.000000 	0.060894
33.809999 	0.062655 	4038.000000 	0.060890
33.829998 	0.049877 	4050.000000 	0.049732
33.849997 	0.050988 	4099.000000 	0.050131
33.869999 	0.058866 	4111.000000 	0.057727
33.889998 	0.057996 	4121.000000 	0.057285
33.910000 	0.057845 	4149.000000 	0.057139
33.929999 	0.055408 	4151.000000 	0.055267
33.949998 	0.064099 	4181.000000 	0.062815
33.970000 	0.065155 	4190.000000 	0.064316
33.989999 	0.064286 	4200.000000 	0.063588
34.009998 	0.062663 	4213.000000 	0.061690
34.030000 	0.061970 	4244.000000 	0.061004
34.049999 	0.057620 	4252.000000 	0.056656
34.069997 	0.056935 	4268.000000 	0.055151
34.090000 	0.063462 	4286.000000 	0.062642
34.109998 	0.056718 	4302.000000 	0.055628
34.129997 	0.061746 	4308.000000 	0.060930
34.149999 	0.057031 	4331.000000 	0.056625
34.169998 	0.060460 	4350.000000 	0.059630
34.190000 	0.061440 	4362.000000 	0.061037
34.209999 	0.062228 	4371.000000 	0.061156
34.229998 	0.063282 	4393.000000 	0.062082
34.250000 	0.064033 	4404.000000 	0.062969
34.269999 	0.063772 	4422.000000 	0.062447
34.289998 	0.056595 	4435.000000 	0.056199
34.310000 	0.058995 	4458.000000 	0.057506
34.329999 	0.057034 	4471.000000 	0.056117
34.349998 	0.057984 	4484.000000 	0.056808
34.370000 	0.059675 	4491.000000 	0.058240
34.389999 	0.055531 	4502.000000 	0.054469
34.409997 	0.065400 	4526.000000 	0.064365
34.430000 	0.060366 	4539.000000 	0.059333
34.449998 	0.061080 	4535.000000 	0.059401
34.469997 	0.056838 	4592.000000 	0.056073
34.489999 	0.065042 	4597.000000 	0.063513
34.509998 	0.057534 	4606.000000 	0.056516
34.530000 	0.055568 	4643.000000 	0.054432
34.549999 	0.057291 	4643.000000 	0.055777
34.569998 	0.057082 	4660.000000 	0.056453
34.590000 	0.062674 	4675.000000 	0.061295
34.609999 	0.061103 	4697.000000 	0.059980
34.629998 	0.056900 	4710.000000 	0.055532
34.650000 	0.058886 	4721.000000 	0.057893
34.669999 	0.065809 	4741.000000 	0.064697
34.689998 	0.058056 	4754.000000 	0.057317
34.710000 	0.063785 	4766.000000 	0.062802
