#F C:\frames\spec\25SC_s1_0035.001
#C title =s:35 frm:1 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0035.001 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.032787 	61.000000 	0.032787
33.010000 	0.061856 	873.000000 	0.061856
33.029999 	0.063983 	1391.000000 	0.063562
33.049997 	0.063745 	1757.000000 	0.061745
33.070000 	0.060976 	2050.000000 	0.058975
33.089998 	0.059225 	2347.000000 	0.058725
33.109997 	0.061264 	2579.000000 	0.060356
33.129999 	0.060508 	2793.000000 	0.059250
33.149998 	0.053351 	2999.000000 	0.053156
33.169997 	0.059356 	3201.000000 	0.057892
33.189999 	0.055057 	3342.000000 	0.053830
33.209998 	0.061409 	3436.000000 	0.059704
33.230000 	0.059324 	3523.000000 	0.057662
33.249999 	0.059801 	3612.000000 	0.058665
33.269998 	0.057025 	3630.000000 	0.056218
33.290000 	0.061678 	3648.000000 	0.061196
33.309999 	0.057923 	3660.000000 	0.056643
33.329998 	0.056430 	3686.000000 	0.055476
33.350000 	0.061722 	3694.000000 	0.060929
33.369999 	0.065428 	3714.000000 	0.063693
33.389997 	0.057656 	3729.000000 	0.056557
33.410000 	0.059626 	3740.000000 	0.057903
33.429998 	0.060622 	3761.000000 	0.058416
33.449997 	0.052213 	3773.000000 	0.051903
33.469999 	0.057925 	3798.000000 	0.056691
33.489998 	0.060646 	3809.000000 	0.059723
33.509997 	0.052425 	3815.000000 	0.052118
33.529999 	0.061442 	3841.000000 	0.059307
33.549998 	0.060630 	3843.000000 	0.060020
33.570000 	0.056229 	3877.000000 	0.055474
33.589999 	0.062371 	3880.000000 	0.060710
33.609998 	0.058071 	3909.000000 	0.056722
33.630000 	0.055116 	3919.000000 	0.054817
