#F C:\frames\spec\25SC_s1_0010.001
#C title =s:10 frm:1 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0010.001 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.114754 	61.000000 	0.114754
33.010000 	0.065292 	873.000000 	0.065292
33.029999 	0.063264 	1391.000000 	0.062422
33.049997 	0.058054 	1757.000000 	0.056720
33.070000 	0.056585 	2050.000000 	0.056300
33.089998 	0.057094 	2347.000000 	0.056096
33.109997 	0.063203 	2579.000000 	0.061575
33.129999 	0.058718 	2793.000000 	0.057216
33.149998 	0.060020 	2999.000000 	0.058848
33.169997 	0.061856 	3201.000000 	0.060941
33.189999 	0.053860 	3342.000000 	0.052984
33.209998 	0.055879 	3436.000000 	0.054686
33.230000 	0.051944 	3523.000000 	0.051113
33.249999 	0.065891 	3612.000000 	0.065243
33.269998 	0.062259 	3630.000000 	0.060968
33.290000 	0.057018 	3648.000000 	0.056536
33.309999 	0.057104 	3660.000000 	0.056624
33.329998 	0.063483 	3686.000000 	0.061894
33.350000 	0.052247 	3694.000000 	0.050794
33.369999 	0.054658 	3714.000000 	0.054027
33.389997 	0.054975 	3729.000000 	0.054660
33.410000 	0.062834 	3740.000000 	0.061738
33.429998 	0.064345 	3761.000000 	0.063254
33.449997 	0.061490 	3773.000000 	0.059626
33.469999 	0.064244 	3798.000000 	0.062368
33.489998 	0.062221 	3809.000000 	0.060683
33.509997 	0.066055 	3815.000000 	0.065441
33.529999 	0.055194 	3841.000000 	0.054736
33.549998 	0.062451 	3843.000000 	0.061841
33.570000 	0.062677 	3877.000000 	0.060713
33.589999 	0.059278 	3880.000000 	0.058825
33.609998 	0.057559 	3909.000000 	0.056810
33.630000 	0.055116 	3919.000000 	0.053920
33.649999 	0.052658 	3931.000000 	0.052062
33.669998 	0.054375 	3954.000000 	0.053635
33.690000 	0.059196 	3953.000000 	0.059047
33.709999 	0.057610 	3975.000000 	0.057168
33.729997 	0.066683 	4004.000000 	0.065659
33.750000 	0.065516 	3999.000000 	0.064198
33.769998 	0.062360 	4025.000000 	0.061463
33.789997 	0.058401 	4041.000000 	0.056759
33.809999 	0.057454 	4038.000000 	0.056439
33.829998 	0.057531 	4050.000000 	0.056518
33.849997 	0.056599 	4099.000000 	0.056170
33.869999 	0.059839 	4111.000000 	0.058985
33.889998 	0.062121 	4121.000000 	0.061552
33.910000 	0.059773 	4149.000000 	0.058503
33.929999 	0.062154 	4151.000000 	0.060884
33.949998 	0.056207 	4181.000000 	0.054946
33.970000 	0.060859 	4190.000000 	0.060440
33.989999 	0.066190 	4200.000000 	0.064935
