#F C:\frames\spec\25SC_s1_0025.002
#C title =s:25 frm:2 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0025.002 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.049180 	61.000000 	0.049180
33.010000 	0.056128 	873.000000 	0.055457
33.029999 	0.062545 	1391.000000 	0.060439
33.049997 	0.064883 	1757.000000 	0.064550
33.070000 	0.065366 	2050.000000 	0.063651
33.089998 	0.057094 	2347.000000 	0.055597
33.109997 	0.062040 	2579.000000 	0.060450
33.129999 	0.058002 	2793.000000 	0.057163
33.149998 	0.055352 	2999.000000 	0.053984
33.169997 	0.054358 	3201.000000 	0.053077
33.189999 	0.056254 	3342.000000 	0.055553
33.209998 	0.054133 	3436.000000 	0.053280
33.230000 	0.056202 	3523.000000 	0.055371
33.249999 	0.058693 	3612.000000 	0.058207
33.269998 	0.056474 	3630.000000 	0.055183
33.290000 	0.064967 	3648.000000 	0.064325
33.309999 	0.060656 	3660.000000 	0.060176
33.329998 	0.057786 	3686.000000 	0.056833
33.350000 	0.053059 	3694.000000 	0.052742
33.369999 	0.063274 	3714.000000 	0.062643
33.389997 	0.063020 	3729.000000 	0.061449
33.410000 	0.064973 	3740.000000 	0.063694
33.429998 	0.062483 	3761.000000 	0.061835
33.449997 	0.059104 	3773.000000 	0.058638
33.469999 	0.059242 	3798.000000 	0.058316
33.489998 	0.059071 	3809.000000 	0.058148
33.509997 	0.060813 	3815.000000 	0.058459
33.529999 	0.055194 	3841.000000 	0.054126
33.549998 	0.060109 	3843.000000 	0.059652
33.570000 	0.058808 	3877.000000 	0.056693
33.589999 	0.053093 	3880.000000 	0.051558
33.609998 	0.060118 	3909.000000 	0.059518
33.630000 	0.062516 	3919.000000 	0.060810
33.649999 	0.063343 	3931.000000 	0.062002
33.669998 	0.063227 	3954.000000 	0.062018
33.690000 	0.053883 	3953.000000 	0.052698
33.709999 	0.056101 	3975.000000 	0.055364
33.729997 	0.055944 	4004.000000 	0.055066
33.750000 	0.062766 	3999.000000 	0.061301
33.769998 	0.059876 	4025.000000 	0.059148
33.789997 	0.063846 	4041.000000 	0.062541
33.809999 	0.059435 	4038.000000 	0.058855
33.829998 	0.063704 	4050.000000 	0.061510
33.849997 	0.059771 	4099.000000 	0.059056
33.869999 	0.057164 	4111.000000 	0.056024
33.889998 	0.058966 	4121.000000 	0.058256
33.910000 	0.055194 	4149.000000 	0.053900
33.929999 	0.055649 	4151.000000 	0.054944
33.949998 	0.058359 	4181.000000 	0.057379
33.970000 	0.056086 	4190.000000 	0.055806
33.989999 	0.056429 	4200.000000 	0.055452
34.009998 	0.059340 	4213.000000 	0.058506
34.030000 	0.058907 	4244.000000 	0.057664
34.049999 	0.059266 	4252.000000 	0.058164
