#F C:\frames\spec\25SC_s1_0035.003
#C title =s:35 frm:3 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0035.003 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.081967 	61.000000 	0.072364
33.010000 	0.056128 	873.000000 	0.054786
33.029999 	0.049605 	1391.000000 	0.049183
33.049997 	0.058054 	1757.000000 	0.057387
33.070000 	0.065366 	2050.000000 	0.063080
33.089998 	0.051981 	2347.000000 	0.049985
33.109997 	0.061652 	2579.000000 	0.061198
33.129999 	0.057644 	2793.000000 	0.056595
33.149998 	0.054018 	2999.000000 	0.053627
33.169997 	0.061231 	3201.000000 	0.059950
33.189999 	0.054758 	3342.000000 	0.054057
33.209998 	0.059371 	3436.000000 	0.058007
33.230000 	0.063298 	3523.000000 	0.061469
33.249999 	0.059524 	3612.000000 	0.058875
33.269998 	0.060055 	3630.000000 	0.058603
33.290000 	0.062500 	3648.000000 	0.062018
33.309999 	0.054645 	3660.000000 	0.054005
33.329998 	0.053988 	3686.000000 	0.053511
33.350000 	0.060368 	3694.000000 	0.059734
33.369999 	0.058428 	3714.000000 	0.057639
33.389997 	0.064629 	3729.000000 	0.062403
33.410000 	0.054278 	3740.000000 	0.053495
33.429998 	0.058761 	3761.000000 	0.057178
33.449997 	0.053008 	3773.000000 	0.052387
33.469999 	0.058452 	3798.000000 	0.057218
33.489998 	0.056708 	3809.000000 	0.055939
33.509997 	0.060288 	3815.000000 	0.058881
33.529999 	0.067951 	3841.000000 	0.066273
33.549998 	0.053604 	3843.000000 	0.052994
33.570000 	0.060098 	3877.000000 	0.059343
33.589999 	0.061598 	3880.000000 	0.060692
33.609998 	0.055513 	3909.000000 	0.054614
33.630000 	0.059964 	3919.000000 	0.058619
33.649999 	0.068939 	3931.000000 	0.067126
33.669998 	0.056904 	3954.000000 	0.056312
33.690000 	0.059196 	3953.000000 	0.058306
33.709999 	0.066415 	3975.000000 	0.065384
33.729997 	0.058442 	4004.000000 	0.057417
33.750000 	0.065016 	3999.000000 	0.063698
33.769998 	0.053416 	4025.000000 	0.052397
33.789997 	0.064341 	4041.000000 	0.062601
33.809999 	0.060178 	4038.000000 	0.059163
33.829998 	0.054321 	4050.000000 	0.053598
33.849997 	0.057819 	4099.000000 	0.056676
33.869999 	0.062515 	4111.000000 	0.061233
33.889998 	0.060422 	4121.000000 	0.059711
33.910000 	0.065076 	4149.000000 	0.063664
33.929999 	0.062876 	4151.000000 	0.061465
33.949998 	0.054293 	4181.000000 	0.053733
33.970000 	0.060621 	4190.000000 	0.059642
33.989999 	0.061905 	4200.000000 	0.060650
34.009998 	0.054118 	4213.000000 	0.053840
34.030000 	0.056315 	4244.000000 	0.055763
34.049999 	0.062088 	4252.000000 	0.060711
