#F C:\frames\spec\25SC_s1_0046.001
#C title =s:46 frm:1 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0046.001 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.065574 	61.000000 	0.065574
33.010000 	0.074456 	873.000000 	0.070990
33.029999 	0.065421 	1391.000000 	0.064157
33.049997 	0.053500 	1757.000000 	0.052833
33.070000 	0.065366 	2050.000000 	0.065080
33.089998 	0.054112 	2347.000000 	0.052864
33.109997 	0.049632 	2579.000000 	0.049405
33.129999 	0.061224 	2793.000000 	0.060176
33.149998 	0.054351 	2999.000000 	0.053765
33.169997 	0.056545 	3201.000000 	0.055264
33.189999 	0.054159 	3342.000000 	0.053108
33.209998 	0.055006 	3436.000000 	0.054153
33.230000 	0.060744 	3523.000000 	0.059912
33.249999 	0.059247 	3612.000000 	0.058436
33.269998 	0.060055 	3630.000000 	0.059410
33.290000 	0.061678 	3648.000000 	0.060554
33.309999 	0.058197 	3660.000000 	0.057717
33.329998 	0.064297 	3686.000000 	0.063026
33.350000 	0.057661 	3694.000000 	0.056868
33.369999 	0.062197 	3714.000000 	0.060778
33.389997 	0.061411 	3729.000000 	0.060311
33.410000 	0.067112 	3740.000000 	0.065859
33.429998 	0.064610 	3761.000000 	0.063676
33.449997 	0.061755 	3773.000000 	0.059711
33.469999 	0.053976 	3798.000000 	0.053359
33.489998 	0.053820 	3809.000000 	0.052436
33.509997 	0.063434 	3815.000000 	0.061284
33.529999 	0.054153 	3841.000000 	0.053085
33.549998 	0.056727 	3843.000000 	0.056117
33.570000 	0.057003 	3877.000000 	0.055794
