#F C:\frames\spec\25SC_s1_0002.009
#C title =s:2 frm:9 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0002.009 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.065574 	61.000000 	0.065574
33.010000 	0.076747 	873.000000 	0.074734
33.029999 	0.068296 	1391.000000 	0.066612
33.049997 	0.080820 	1757.000000 	0.079153
33.070000 	0.065854 	2050.000000 	0.064139
33.089998 	0.074563 	2347.000000 	0.073565
33.109997 	0.070570 	2579.000000 	0.068526
33.129999 	0.075904 	2793.000000 	0.074646
33.149998 	0.071691 	2999.000000 	0.070323
33.169997 	0.068104 	3201.000000 	0.066091
33.189999 	0.064632 	3342.000000 	0.064106
33.209998 	0.074214 	3436.000000 	0.072652
33.230000 	0.074368 	3523.000000 	0.072041
33.249999 	0.067829 	3612.000000 	0.067181
33.269998 	0.063085 	3630.000000 	0.062117
33.290000 	0.070724 	3648.000000 	0.069278
33.309999 	0.062842 	3660.000000 	0.061401
33.329998 	0.073250 	3686.000000 	0.071661
33.350000 	0.072279 	3694.000000 	0.071804
33.369999 	0.070544 	3714.000000 	0.069598
33.389997 	0.065969 	3729.000000 	0.064713
33.410000 	0.063102 	3740.000000 	0.062162
33.429998 	0.069928 	3761.000000 	0.068682
33.449997 	0.076067 	3773.000000 	0.074489
33.469999 	0.069774 	3798.000000 	0.068077
33.489998 	0.070622 	3809.000000 	0.068905
33.509997 	0.075754 	3815.000000 	0.074679
33.529999 	0.065868 	3841.000000 	0.064293
33.549998 	0.067135 	3843.000000 	0.066373
33.570000 	0.071189 	3877.000000 	0.069527
33.589999 	0.079639 	3880.000000 	0.078129
33.609998 	0.072909 	3909.000000 	0.071560
33.630000 	0.065578 	3919.000000 	0.064532
33.649999 	0.060036 	3931.000000 	0.059291
33.669998 	0.067021 	3954.000000 	0.066132
33.690000 	0.074880 	3953.000000 	0.073546
33.709999 	0.078994 	3975.000000 	0.077667
33.729997 	0.071429 	4004.000000 	0.070404
33.750000 	0.071268 	3999.000000 	0.069339
33.769998 	0.068075 	4025.000000 	0.067347
33.789997 	0.076961 	4041.000000 	0.075512
33.809999 	0.074790 	4038.000000 	0.073629
33.829998 	0.068889 	4050.000000 	0.067009
33.849997 	0.068309 	4099.000000 	0.067166
33.869999 	0.071272 	4111.000000 	0.069990
33.889998 	0.069158 	4121.000000 	0.068021
33.910000 	0.067486 	4149.000000 	0.065769
33.929999 	0.076126 	4151.000000 	0.074292
33.949998 	0.069361 	4181.000000 	0.067960
33.970000 	0.073747 	4190.000000 	0.071767
33.989999 	0.066429 	4200.000000 	0.064894
34.009998 	0.071208 	4213.000000 	0.069378
