#F C:\frames\spec\25SC_s1_0032.002
#C title =s:32 frm:2 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0032.002 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.098361 	61.000000 	0.098361
33.010000 	0.054983 	873.000000 	0.054312
33.029999 	0.048167 	1391.000000 	0.047746
33.049997 	0.061468 	1757.000000 	0.060468
33.070000 	0.055122 	2050.000000 	0.054265
33.089998 	0.066042 	2347.000000 	0.064794
33.109997 	0.061652 	2579.000000 	0.060062
33.129999 	0.065163 	2793.000000 	0.064534
33.149998 	0.055018 	2999.000000 	0.054432
33.169997 	0.054983 	3201.000000 	0.054800
33.189999 	0.063136 	3342.000000 	0.062610
33.209998 	0.065483 	3436.000000 	0.063608
33.230000 	0.057905 	3523.000000 	0.056908
33.249999 	0.056202 	3612.000000 	0.055066
33.269998 	0.066667 	3630.000000 	0.065214
33.290000 	0.064419 	3648.000000 	0.063134
33.309999 	0.053552 	3660.000000 	0.052912
33.329998 	0.058058 	3686.000000 	0.056945
33.350000 	0.057120 	3694.000000 	0.056010
33.369999 	0.052773 	3714.000000 	0.051827
33.389997 	0.050147 	3729.000000 	0.049519
33.410000 	0.054545 	3740.000000 	0.053606
33.429998 	0.059559 	3761.000000 	0.058313
33.449997 	0.056984 	3773.000000 	0.056518
33.469999 	0.059505 	3798.000000 	0.058271
33.489998 	0.058283 	3809.000000 	0.058129
33.509997 	0.064220 	3815.000000 	0.063299
33.529999 	0.060661 	3841.000000 	0.059899
33.549998 	0.055686 	3843.000000 	0.055381
33.570000 	0.063451 	3877.000000 	0.061336
33.589999 	0.051289 	3880.000000 	0.050685
33.609998 	0.060629 	3909.000000 	0.058831
33.630000 	0.058688 	3919.000000 	0.056446
33.649999 	0.063343 	3931.000000 	0.062151
33.669998 	0.056146 	3954.000000 	0.054960
33.690000 	0.054895 	3953.000000 	0.054302
33.709999 	0.061132 	3975.000000 	0.059806
33.729997 	0.063936 	4004.000000 	0.062449
33.750000 	0.056014 	3999.000000 	0.055135
33.769998 	0.057888 	4025.000000 	0.056869
33.789997 	0.063103 	4041.000000 	0.061944
33.809999 	0.062655 	4038.000000 	0.061470
33.829998 	0.063457 	4050.000000 	0.062300
33.849997 	0.062210 	4099.000000 	0.061496
33.869999 	0.056677 	4111.000000 	0.056250
33.889998 	0.054356 	4121.000000 	0.053787
33.910000 	0.058327 	4149.000000 	0.057175
33.929999 	0.059263 	4151.000000 	0.058134
33.949998 	0.056685 	4181.000000 	0.055564
33.970000 	0.058234 	4190.000000 	0.056976
33.989999 	0.057143 	4200.000000 	0.056306
34.009998 	0.053881 	4213.000000 	0.052769
34.030000 	0.058435 	4244.000000 	0.057055
34.049999 	0.051270 	4252.000000 	0.050719
34.069997 	0.062793 	4268.000000 	0.061398
34.090000 	0.052963 	4286.000000 	0.052006
34.109998 	0.060902 	4302.000000 	0.060357
34.129997 	0.055942 	4308.000000 	0.055127
34.149999 	0.062341 	4331.000000 	0.061665
34.169998 	0.057241 	4350.000000 	0.056703
34.190000 	0.051582 	4362.000000 	0.050910
34.209999 	0.060627 	4371.000000 	0.059823
34.229998 	0.063282 	4393.000000 	0.061682
34.250000 	0.057221 	4404.000000 	0.055891
34.269999 	0.059249 	4422.000000 	0.057903
34.289998 	0.057272 	4435.000000 	0.056347
34.310000 	0.058995 	4458.000000 	0.058338
34.329999 	0.055021 	4471.000000 	0.054235
34.349998 	0.057315 	4484.000000 	0.056270
34.370000 	0.059452 	4491.000000 	0.059061
34.389999 	0.055087 	4502.000000 	0.054046
34.409997 	0.067388 	4526.000000 	0.066094
34.430000 	0.058603 	4539.000000 	0.057571
34.449998 	0.064168 	4535.000000 	0.063393
34.469997 	0.062718 	4592.000000 	0.061315
34.489999 	0.059387 	4597.000000 	0.058495
34.509998 	0.062310 	4606.000000 	0.060911
34.530000 	0.059875 	4643.000000 	0.059244
34.549999 	0.062029 	4643.000000 	0.061650
34.569998 	0.062232 	4660.000000 	0.061100
34.590000 	0.059893 	4675.000000 	0.059141
34.609999 	0.055993 	4697.000000 	0.054995
34.629998 	0.053928 	4710.000000 	0.053306
34.650000 	0.061428 	4721.000000 	0.060311
34.669999 	0.059692 	4741.000000 	0.058827
34.689998 	0.052798 	4754.000000 	0.051545
34.710000 	0.056022 	4766.000000 	0.055161
34.729999 	0.059536 	4787.000000 	0.059047
34.749997 	0.054700 	4808.000000 	0.053117
34.770000 	0.059361 	4818.000000 	0.058145
34.789998 	0.060531 	4824.000000 	0.059681
34.809997 	0.054902 	4845.000000 	0.053431
34.829999 	0.058824 	4862.000000 	0.058101
34.849998 	0.058944 	4869.000000 	0.058102
34.870000 	0.059367 	4868.000000 	0.058405
34.889999 	0.058583 	4882.000000 	0.057263
34.909998 	0.055920 	4882.000000 	0.054840
34.930000 	0.057359 	4899.000000 	0.056761
34.949999 	0.062986 	4890.000000 	0.061908
34.969998 	0.058140 	4902.000000 	0.057662
34.990000 	0.056769 	4897.000000 	0.054975
35.009999 	0.055454 	4923.000000 	0.054859
35.029998 	0.062715 	4943.000000 	0.062004
35.050000 	0.054579 	4947.000000 	0.053513
35.069999 	0.053239 	4940.000000 	0.052290
35.089997 	0.064405 	4953.000000 	0.063459
35.110000 	0.059632 	4947.000000 	0.058566
35.129998 	0.061113 	4958.000000 	0.059440
35.149997 	0.060766 	4937.000000 	0.060054
35.169999 	0.058835 	4946.000000 	0.057276
35.189998 	0.054431 	4942.000000 	0.053957
35.210000 	0.057230 	4945.000000 	0.056282
35.229999 	0.052781 	4945.000000 	0.051951
35.249998 	0.057253 	4943.000000 	0.055712
35.270000 	0.061237 	4948.000000 	0.059935
35.289999 	0.055207 	4945.000000 	0.054615
35.309998 	0.054936 	4933.000000 	0.053867
35.330000 	0.052802 	4943.000000 	0.051716
35.349999 	0.053015 	4942.000000 	0.052185
35.369997 	0.061146 	4939.000000 	0.060316
35.390000 	0.058443 	4945.000000 	0.058087
35.409998 	0.058465 	4926.000000 	0.056800
35.429997 	0.052909 	4933.000000 	0.052434
35.449999 	0.058740 	4937.000000 	0.058147
35.469998 	0.056378 	4931.000000 	0.055784
35.489997 	0.056212 	4910.000000 	0.055357
35.509999 	0.058871 	4926.000000 	0.058019
35.529998 	0.053546 	4949.000000 	0.052836
35.550000 	0.053185 	4945.000000 	0.052711
35.569999 	0.058585 	4933.000000 	0.057635
35.589998 	0.057432 	4945.000000 	0.056366
35.610000 	0.054431 	4942.000000 	0.053602
35.629999 	0.056443 	4943.000000 	0.055851
35.649998 	0.053387 	4945.000000 	0.052440
35.670000 	0.057669 	4942.000000 	0.057313
35.689999 	0.053781 	4946.000000 	0.053189
35.709997 	0.056309 	4937.000000 	0.055479
35.730000 	0.053282 	4936.000000 	0.052333
35.749998 	0.053133 	4931.000000 	0.052064
35.769997 	0.058978 	4951.000000 	0.058012
35.789999 	0.059611 	4932.000000 	0.058779
35.809998 	0.053720 	4933.000000 	0.052770
35.829997 	0.061059 	4946.000000 	0.060230
35.849999 	0.060182 	4935.000000 	0.058976
35.869998 	0.056063 	4923.000000 	0.055587
35.890000 	0.061816 	4934.000000 	0.060728
35.909999 	0.053379 	4927.000000 	0.052428
35.929998 	0.059874 	4927.000000 	0.058566
35.950000 	0.067724 	4917.000000 	0.066175
