#F C:\frames\spec\25SC_s1_0040.001
#C title =s:40 frm:1 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0040.001 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.081967 	61.000000 	0.081967
33.010000 	0.060710 	873.000000 	0.058697
33.029999 	0.059669 	1391.000000 	0.057985
33.049997 	0.068867 	1757.000000 	0.067200
33.070000 	0.054146 	2050.000000 	0.054146
33.089998 	0.070729 	2347.000000 	0.068981
33.109997 	0.064754 	2579.000000 	0.062899
33.129999 	0.048335 	2793.000000 	0.047916
33.149998 	0.054685 	2999.000000 	0.053122
33.169997 	0.060294 	3201.000000 	0.058098
33.189999 	0.055057 	3342.000000 	0.054005
33.209998 	0.056752 	3436.000000 	0.056241
33.230000 	0.055634 	3523.000000 	0.055302
33.249999 	0.060078 	3612.000000 	0.058780
33.269998 	0.059229 	3630.000000 	0.058260
33.290000 	0.052083 	3648.000000 	0.051415
33.309999 	0.057923 	3660.000000 	0.056643
33.329998 	0.067553 	3686.000000 	0.066414
33.350000 	0.060097 	3694.000000 	0.058644
33.369999 	0.063274 	3714.000000 	0.062170
33.389997 	0.061947 	3729.000000 	0.060376
33.410000 	0.051872 	3740.000000 	0.050932
33.429998 	0.053975 	3761.000000 	0.053352
33.449997 	0.062285 	3773.000000 	0.061664
33.469999 	0.057925 	3798.000000 	0.057000
33.489998 	0.054082 	3809.000000 	0.053313
33.509997 	0.055046 	3815.000000 	0.054585
33.529999 	0.055454 	3841.000000 	0.055149
33.549998 	0.059068 	3843.000000 	0.058001
33.570000 	0.059582 	3877.000000 	0.058222
33.589999 	0.062629 	3880.000000 	0.061421
33.609998 	0.065234 	3909.000000 	0.064485
33.630000 	0.058178 	3919.000000 	0.057580
33.649999 	0.054185 	3931.000000 	0.052993
33.669998 	0.059181 	3954.000000 	0.058440
33.690000 	0.058690 	3953.000000 	0.058245
33.709999 	0.059371 	3975.000000 	0.058339
33.729997 	0.060190 	4004.000000 	0.059312
