#F C:\frames\spec\25SC_s1_0040.004
#C title =s:40 frm:4 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0040.004 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.098361 	61.000000 	0.088758
33.010000 	0.066438 	873.000000 	0.064425
33.029999 	0.065421 	1391.000000 	0.063315
33.049997 	0.051793 	1757.000000 	0.050793
33.070000 	0.049268 	2050.000000 	0.048983
33.089998 	0.061781 	2347.000000 	0.060783
33.109997 	0.060101 	2579.000000 	0.059192
33.129999 	0.054064 	2793.000000 	0.053015
33.149998 	0.060687 	2999.000000 	0.059710
33.169997 	0.057482 	3201.000000 	0.056201
33.189999 	0.062837 	3342.000000 	0.062107
33.209998 	0.052678 	3436.000000 	0.051286
33.230000 	0.051944 	3523.000000 	0.051612
33.249999 	0.061739 	3612.000000 	0.060928
33.269998 	0.052617 	3630.000000 	0.051326
33.290000 	0.053180 	3648.000000 	0.052698
33.309999 	0.064754 	3660.000000 	0.063794
33.329998 	0.055887 	3686.000000 	0.055251
33.350000 	0.058744 	3694.000000 	0.056524
33.369999 	0.061120 	3714.000000 	0.060174
33.389997 	0.061947 	3729.000000 	0.060219
33.410000 	0.057754 	3740.000000 	0.056971
33.429998 	0.052911 	3761.000000 	0.051484
33.449997 	0.059104 	3773.000000 	0.058017
33.469999 	0.056082 	3798.000000 	0.054360
33.489998 	0.057758 	3809.000000 	0.057143
33.509997 	0.062385 	3815.000000 	0.062078
33.529999 	0.058318 	3841.000000 	0.057251
33.549998 	0.059329 	3843.000000 	0.058414
33.570000 	0.055197 	3877.000000 	0.053989
33.589999 	0.059278 	3880.000000 	0.058523
33.609998 	0.054234 	3909.000000 	0.053485
33.630000 	0.054606 	3919.000000 	0.053858
33.649999 	0.059018 	3931.000000 	0.057379
33.669998 	0.056904 	3954.000000 	0.056460
33.690000 	0.061472 	3953.000000 	0.059670
33.709999 	0.058365 	3975.000000 	0.057481
