#F C:\frames\spec\25SC_s1_0031.003
#C title =s:31 frm:3 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0031.003 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.032787 	61.000000 	0.032787
33.010000 	0.065292 	873.000000 	0.065292
33.029999 	0.064702 	1391.000000 	0.063859
33.049997 	0.055208 	1757.000000 	0.054874
33.070000 	0.053171 	2050.000000 	0.053171
33.089998 	0.061355 	2347.000000 	0.060357
33.109997 	0.060101 	2579.000000 	0.058738
33.129999 	0.056928 	2793.000000 	0.056509
33.149998 	0.063021 	2999.000000 	0.061849
33.169997 	0.054670 	3201.000000 	0.054487
33.189999 	0.049072 	3342.000000 	0.048196
33.209998 	0.050640 	3436.000000 	0.049958
33.230000 	0.053364 	3523.000000 	0.052366
33.249999 	0.063953 	3612.000000 	0.062143
33.269998 	0.059780 	3630.000000 	0.059457
33.290000 	0.066612 	3648.000000 	0.064845
33.309999 	0.066940 	3660.000000 	0.065659
33.329998 	0.066196 	3686.000000 	0.065402
33.350000 	0.057390 	3694.000000 	0.056915
33.369999 	0.051158 	3714.000000 	0.049712
33.389997 	0.058997 	3729.000000 	0.058055
33.410000 	0.060160 	3740.000000 	0.058907
33.429998 	0.049455 	3761.000000 	0.048832
33.449997 	0.058839 	3773.000000 	0.058684
33.469999 	0.066877 	3798.000000 	0.065464
33.489998 	0.052245 	3809.000000 	0.051783
33.509997 	0.065531 	3815.000000 	0.064277
33.529999 	0.056756 	3841.000000 	0.056146
33.549998 	0.053084 	3843.000000 	0.052321
33.570000 	0.063709 	3877.000000 	0.062198
33.589999 	0.055412 	3880.000000 	0.054054
33.609998 	0.059094 	3909.000000 	0.057896
