#F C:\frames\spec\25SC_s1_0046.000
#C title =s:46 frm:0 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0046.000 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.000000 	61.000000 	0.000000
33.010000 	0.049255 	873.000000 	0.047242
33.029999 	0.063983 	1391.000000 	0.062719
33.049997 	0.066591 	1757.000000 	0.065924
33.070000 	0.067805 	2050.000000 	0.066948
33.089998 	0.058372 	2347.000000 	0.057124
33.109997 	0.065142 	2579.000000 	0.063779
33.129999 	0.060150 	2793.000000 	0.059731
33.149998 	0.057019 	2999.000000 	0.056042
33.169997 	0.061231 	3201.000000 	0.059218
33.189999 	0.054458 	3342.000000 	0.053757
33.209998 	0.065483 	3436.000000 	0.064460
33.230000 	0.055351 	3523.000000 	0.054353
33.249999 	0.058970 	3612.000000 	0.057997
33.269998 	0.060606 	3630.000000 	0.059289
33.290000 	0.059211 	3648.000000 	0.058408
33.309999 	0.063661 	3660.000000 	0.062061
33.329998 	0.064297 	3686.000000 	0.063026
33.350000 	0.059827 	3694.000000 	0.059192
33.369999 	0.063543 	3714.000000 	0.062755
33.389997 	0.058729 	3729.000000 	0.058101
33.410000 	0.058824 	3740.000000 	0.057727
33.429998 	0.062749 	3761.000000 	0.061971
33.449997 	0.061490 	3773.000000 	0.059937
33.469999 	0.070563 	3798.000000 	0.068867
33.489998 	0.064059 	3809.000000 	0.061573
33.509997 	0.058978 	3815.000000 	0.058210
33.529999 	0.055194 	3841.000000 	0.054431
33.549998 	0.061671 	3843.000000 	0.060908
33.570000 	0.057003 	3877.000000 	0.056247
33.589999 	0.053866 	3880.000000 	0.053262
33.609998 	0.055769 	3909.000000 	0.054870
33.630000 	0.062771 	3919.000000 	0.061700
