#F C:\frames\spec\25SC_s1_0047.004
#C title =s:47 frm:4 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0047.004 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.098361 	61.000000 	0.088758
33.010000 	0.053837 	873.000000 	0.053837
33.029999 	0.058950 	1391.000000 	0.058108
33.049997 	0.048378 	1757.000000 	0.048045
33.070000 	0.055122 	2050.000000 	0.054550
33.089998 	0.062633 	2347.000000 	0.061884
33.109997 	0.063591 	2579.000000 	0.061773
33.129999 	0.058718 	2793.000000 	0.058299
33.149998 	0.056686 	2999.000000 	0.055904
33.169997 	0.058419 	3201.000000 	0.058053
33.189999 	0.049372 	3342.000000 	0.049021
33.209998 	0.062282 	3436.000000 	0.060747
33.230000 	0.049674 	3523.000000 	0.048676
33.249999 	0.054540 	3612.000000 	0.053405
33.269998 	0.057851 	3630.000000 	0.056883
33.290000 	0.058114 	3648.000000 	0.056829
33.309999 	0.060109 	3660.000000 	0.058509
33.329998 	0.057515 	3686.000000 	0.056402
33.350000 	0.056037 	3694.000000 	0.054742
33.369999 	0.055197 	3714.000000 	0.054408
33.389997 	0.055511 	3729.000000 	0.053940
33.410000 	0.058021 	3740.000000 	0.056768
33.429998 	0.058495 	3761.000000 	0.057716
33.449997 	0.066260 	3773.000000 	0.065329
33.469999 	0.061875 	3798.000000 	0.061103
33.489998 	0.060646 	3809.000000 	0.059416
33.509997 	0.055832 	3815.000000 	0.054604
33.529999 	0.057797 	3841.000000 	0.057187
33.549998 	0.055686 	3843.000000 	0.054924
33.570000 	0.058808 	3877.000000 	0.058204
33.589999 	0.053351 	3880.000000 	0.052445
33.609998 	0.065234 	3909.000000 	0.064335
33.630000 	0.054351 	3919.000000 	0.053603
33.649999 	0.059272 	3931.000000 	0.057907
33.669998 	0.056904 	3954.000000 	0.055867
33.690000 	0.057931 	3953.000000 	0.057042
33.709999 	0.064403 	3975.000000 	0.063076
33.729997 	0.048701 	4004.000000 	0.048092
33.750000 	0.054014 	3999.000000 	0.053721
33.769998 	0.055652 	4025.000000 	0.054779
33.789997 	0.056917 	4041.000000 	0.055757
33.809999 	0.056711 	4038.000000 	0.055696
33.829998 	0.052840 	4050.000000 	0.051538
33.849997 	0.058063 	4099.000000 	0.056920
33.869999 	0.061056 	4111.000000 	0.060201
33.889998 	0.060908 	4121.000000 	0.059463
33.910000 	0.060497 	4149.000000 	0.059932
33.929999 	0.062636 	4151.000000 	0.060778
33.949998 	0.051901 	4181.000000 	0.050641
