#F C:\frames\spec\25SC_s1_0005.004
#C title =s:5 frm:4 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0005.004 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.098361 	61.000000 	0.098361
33.010000 	0.064147 	873.000000 	0.059339
33.029999 	0.063264 	1391.000000 	0.062843
33.049997 	0.058054 	1757.000000 	0.057720
33.070000 	0.058537 	2050.000000 	0.057108
33.089998 	0.051129 	2347.000000 	0.050630
33.109997 	0.061264 	2579.000000 	0.059901
33.129999 	0.055854 	2793.000000 	0.055225
33.149998 	0.056352 	2999.000000 	0.055099
33.169997 	0.062793 	3201.000000 	0.061878
33.189999 	0.060144 	3342.000000 	0.058888
33.209998 	0.055297 	3436.000000 	0.054103
33.230000 	0.062447 	3523.000000 	0.061283
33.249999 	0.062846 	3612.000000 	0.062035
33.269998 	0.062259 	3630.000000 	0.061613
33.290000 	0.057018 	3648.000000 	0.056054
33.309999 	0.056557 	3660.000000 	0.055757
33.329998 	0.052903 	3686.000000 	0.051949
33.350000 	0.062263 	3694.000000 	0.061153
33.369999 	0.057351 	3714.000000 	0.056247
33.389997 	0.068383 	3729.000000 	0.066655
33.410000 	0.055615 	3740.000000 	0.054988
33.429998 	0.060888 	3761.000000 	0.059642
33.449997 	0.063080 	3773.000000 	0.062459
33.469999 	0.056872 	3798.000000 	0.056564
33.489998 	0.054870 	3809.000000 	0.054562
33.509997 	0.060288 	3815.000000 	0.059060
33.529999 	0.059880 	3841.000000 	0.059245
33.549998 	0.060630 	3843.000000 	0.059715
33.570000 	0.057777 	3877.000000 	0.057323
33.589999 	0.054381 	3880.000000 	0.053174
33.609998 	0.060629 	3909.000000 	0.059730
33.630000 	0.058178 	3919.000000 	0.057132
33.649999 	0.064106 	3931.000000 	0.063063
33.669998 	0.059939 	3954.000000 	0.059050
