#F C:\frames\spec\25SC_s1_0016.001
#C title =s:16 frm:1 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0016.001 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.032787 	61.000000 	0.032787
33.010000 	0.051546 	873.000000 	0.050875
33.029999 	0.063983 	1391.000000 	0.063562
33.049997 	0.059761 	1757.000000 	0.058761
33.070000 	0.061951 	2050.000000 	0.060522
33.089998 	0.057946 	2347.000000 	0.057697
33.109997 	0.058550 	2579.000000 	0.056960
33.129999 	0.058718 	2793.000000 	0.058089
33.149998 	0.065022 	2999.000000 	0.062809
33.169997 	0.070291 	3201.000000 	0.067440
33.189999 	0.052364 	3342.000000 	0.051663
33.209998 	0.057043 	3436.000000 	0.056702
33.230000 	0.055918 	3523.000000 	0.053590
33.249999 	0.059524 	3612.000000 	0.058875
33.269998 	0.064463 	3630.000000 	0.063468
33.290000 	0.059759 	3648.000000 	0.058795
33.309999 	0.056011 	3660.000000 	0.055051
33.329998 	0.062670 	3686.000000 	0.061054
33.350000 	0.056578 	3694.000000 	0.055627
33.369999 	0.056004 	3714.000000 	0.055216
33.389997 	0.053097 	3729.000000 	0.051684
33.410000 	0.054545 	3740.000000 	0.052979
33.429998 	0.055304 	3761.000000 	0.054033
33.449997 	0.054333 	3773.000000 	0.053091
33.469999 	0.054502 	3798.000000 	0.053577
33.489998 	0.059858 	3809.000000 	0.058295
33.509997 	0.063958 	3815.000000 	0.062576
33.529999 	0.064827 	3841.000000 	0.063149
33.549998 	0.060370 	3843.000000 	0.059455
33.570000 	0.064741 	3877.000000 	0.063054
33.589999 	0.057732 	3880.000000 	0.056524
33.609998 	0.062164 	3909.000000 	0.060965
33.630000 	0.058688 	3919.000000 	0.057642
33.649999 	0.055457 	3931.000000 	0.054861
33.669998 	0.060445 	3954.000000 	0.059408
33.690000 	0.061472 	3953.000000 	0.060583
33.709999 	0.056855 	3975.000000 	0.055824
33.729997 	0.060689 	4004.000000 	0.058861
33.750000 	0.055264 	3999.000000 	0.054385
33.769998 	0.058882 	4025.000000 	0.058154
33.789997 	0.055679 	4041.000000 	0.054954
33.809999 	0.059931 	4038.000000 	0.059060
33.829998 	0.062716 	4050.000000 	0.061848
33.849997 	0.057819 	4099.000000 	0.057390
33.869999 	0.062758 	4111.000000 	0.061595
33.889998 	0.055084 	4121.000000 	0.053615
33.910000 	0.053989 	4149.000000 	0.053424
