#F C:\frames\spec\25SC_s1_0023.000
#C title =s:23 frm:0 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0023.000 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.016393 	61.000000 	0.016393
33.010000 	0.058419 	873.000000 	0.056406
33.029999 	0.061826 	1391.000000 	0.060984
33.049997 	0.048947 	1757.000000 	0.048280
33.070000 	0.063902 	2050.000000 	0.061902
33.089998 	0.065190 	2347.000000 	0.062902
33.109997 	0.062815 	2579.000000 	0.061225
33.129999 	0.065163 	2793.000000 	0.064289
33.149998 	0.065022 	2999.000000 	0.063850
33.169997 	0.059981 	3201.000000 	0.058700
33.189999 	0.066727 	3342.000000 	0.065149
33.209998 	0.056752 	3436.000000 	0.055531
33.230000 	0.057054 	3523.000000 	0.056222
33.249999 	0.059801 	3612.000000 	0.058665
33.269998 	0.064187 	3630.000000 	0.062896
33.290000 	0.066064 	3648.000000 	0.065742
33.309999 	0.061202 	3660.000000 	0.060562
33.329998 	0.059685 	3686.000000 	0.058573
33.350000 	0.057390 	3694.000000 	0.056597
33.369999 	0.063543 	3714.000000 	0.062439
33.389997 	0.059265 	3729.000000 	0.058323
33.410000 	0.062032 	3740.000000 	0.061249
33.429998 	0.057166 	3761.000000 	0.056075
33.449997 	0.063610 	3773.000000 	0.061411
33.469999 	0.058189 	3798.000000 	0.057726
33.489998 	0.050407 	3809.000000 	0.049177
33.509997 	0.066055 	3815.000000 	0.064187
33.529999 	0.060141 	3841.000000 	0.059073
33.549998 	0.054905 	3843.000000 	0.054600
33.570000 	0.060098 	3877.000000 	0.059040
33.589999 	0.062113 	3880.000000 	0.061007
33.609998 	0.062932 	3909.000000 	0.062033
33.630000 	0.066854 	3919.000000 	0.066106
33.649999 	0.062579 	3931.000000 	0.060940
33.669998 	0.056146 	3954.000000 	0.055109
33.690000 	0.057425 	3953.000000 	0.056536
33.709999 	0.058113 	3975.000000 	0.056934
33.729997 	0.058941 	4004.000000 	0.058063
33.750000 	0.055264 	3999.000000 	0.054214
33.769998 	0.058385 	4025.000000 	0.057657
33.789997 	0.060134 	4041.000000 	0.058829
33.809999 	0.058692 	4038.000000 	0.057967
33.829998 	0.060000 	4050.000000 	0.058988
33.849997 	0.057819 	4099.000000 	0.057104
