#F C:\frames\spec\25SC_s1_0020.002
#C title =s:20 frm:2 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0020.002 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.049180 	61.000000 	0.049180
33.010000 	0.065292 	873.000000 	0.062608
33.029999 	0.063983 	1391.000000 	0.063562
33.049997 	0.067729 	1757.000000 	0.066395
33.070000 	0.062439 	2050.000000 	0.061296
33.089998 	0.064764 	2347.000000 	0.063516
33.109997 	0.067468 	2579.000000 	0.065651
33.129999 	0.058002 	2793.000000 	0.056953
33.149998 	0.059353 	2999.000000 	0.058572
33.169997 	0.055920 	3201.000000 	0.054456
33.189999 	0.061341 	3342.000000 	0.059237
33.209998 	0.052678 	3436.000000 	0.052337
33.230000 	0.059608 	3523.000000 	0.058278
33.249999 	0.063677 	3612.000000 	0.062379
33.269998 	0.055372 	3630.000000 	0.054726
33.290000 	0.058662 	3648.000000 	0.057538
33.309999 	0.050273 	3660.000000 	0.049953
33.329998 	0.058600 	3686.000000 	0.057647
33.350000 	0.058744 	3694.000000 	0.057475
33.369999 	0.067044 	3714.000000 	0.065782
33.389997 	0.048270 	3729.000000 	0.047485
33.410000 	0.051337 	3740.000000 	0.050554
33.429998 	0.046530 	3761.000000 	0.045596
33.449997 	0.056984 	3773.000000 	0.055897
33.469999 	0.059768 	3798.000000 	0.058997
33.489998 	0.050669 	3809.000000 	0.049747
33.509997 	0.055832 	3815.000000 	0.055065
33.529999 	0.059099 	3841.000000 	0.057879
33.549998 	0.057767 	3843.000000 	0.057310
33.570000 	0.057261 	3877.000000 	0.056656
33.589999 	0.059021 	3880.000000 	0.058115
33.609998 	0.062164 	3909.000000 	0.060816
33.630000 	0.056902 	3919.000000 	0.055856
33.649999 	0.054439 	3931.000000 	0.053992
33.669998 	0.062468 	3954.000000 	0.061431
33.690000 	0.062737 	3953.000000 	0.061083
33.709999 	0.061132 	3975.000000 	0.060248
33.729997 	0.059940 	4004.000000 	0.058623
33.750000 	0.055514 	3999.000000 	0.054781
33.769998 	0.056894 	4025.000000 	0.055876
33.789997 	0.060629 	4041.000000 	0.059759
33.809999 	0.060426 	4038.000000 	0.058951
33.829998 	0.057284 	4050.000000 	0.056416
33.849997 	0.058795 	4099.000000 	0.057937
33.869999 	0.052055 	4111.000000 	0.051343
33.889998 	0.052414 	4121.000000 	0.051562
33.910000 	0.053025 	4149.000000 	0.052460
33.929999 	0.057095 	4151.000000 	0.056107
33.949998 	0.055967 	4181.000000 	0.054426
33.970000 	0.059666 	4190.000000 	0.057988
33.989999 	0.060952 	4200.000000 	0.060534
34.009998 	0.054593 	4213.000000 	0.053481
34.030000 	0.057022 	4244.000000 	0.055895
34.049999 	0.055268 	4252.000000 	0.054166
34.069997 	0.058575 	4268.000000 	0.057340
34.090000 	0.056696 	4286.000000 	0.055876
34.109998 	0.062297 	4302.000000 	0.061071
34.129997 	0.057335 	4308.000000 	0.055839
34.149999 	0.057262 	4331.000000 	0.055887
34.169998 	0.058391 	4350.000000 	0.057448
34.190000 	0.053187 	4362.000000 	0.052247
34.209999 	0.061771 	4371.000000 	0.060565
34.229998 	0.058275 	4393.000000 	0.057741
34.250000 	0.056767 	4404.000000 	0.055681
34.269999 	0.061284 	4422.000000 	0.059562
34.289998 	0.060203 	4435.000000 	0.058618
34.310000 	0.059892 	4458.000000 	0.059104
34.329999 	0.050772 	4471.000000 	0.050641
34.349998 	0.061775 	4484.000000 	0.059816
34.370000 	0.058562 	4491.000000 	0.057366
34.389999 	0.055753 	4502.000000 	0.055102
34.409997 	0.051701 	4526.000000 	0.051054
34.430000 	0.052214 	4539.000000 	0.051182
