#F C:\frames\spec\25SC_s1_0043.001
#C title =s:43 frm:1 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0043.001 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.065574 	61.000000 	0.065574
33.010000 	0.066438 	873.000000 	0.065096
33.029999 	0.071891 	1391.000000 	0.071048
33.049997 	0.062607 	1757.000000 	0.061940
33.070000 	0.076098 	2050.000000 	0.073526
33.089998 	0.051129 	2347.000000 	0.050880
33.109997 	0.055836 	2579.000000 	0.054927
33.129999 	0.055496 	2793.000000 	0.055286
33.149998 	0.059020 	2999.000000 	0.058434
33.169997 	0.065605 	3201.000000 	0.064323
33.189999 	0.064034 	3342.000000 	0.062807
33.209998 	0.058789 	3436.000000 	0.058107
33.230000 	0.058757 	3523.000000 	0.057593
33.249999 	0.055925 	3612.000000 	0.055276
33.269998 	0.058402 	3630.000000 	0.057111
33.290000 	0.057292 	3648.000000 	0.055659
33.309999 	0.051639 	3660.000000 	0.050999
33.329998 	0.064840 	3686.000000 	0.064045
33.350000 	0.051705 	3694.000000 	0.050595
33.369999 	0.065697 	3714.000000 	0.065066
33.389997 	0.057120 	3729.000000 	0.056177
33.410000 	0.056684 	3740.000000 	0.055876
33.429998 	0.053177 	3761.000000 	0.053022
33.449997 	0.059634 	3773.000000 	0.058703
33.469999 	0.061611 	3798.000000 	0.060686
33.489998 	0.065371 	3809.000000 	0.063680
33.509997 	0.062910 	3815.000000 	0.061681
33.529999 	0.062744 	3841.000000 	0.061066
33.549998 	0.061671 	3843.000000 	0.060604
33.570000 	0.061388 	3877.000000 	0.060481
33.589999 	0.060567 	3880.000000 	0.059812
33.609998 	0.057815 	3909.000000 	0.056616
33.630000 	0.058688 	3919.000000 	0.057618
33.649999 	0.066904 	3931.000000 	0.065563
33.669998 	0.057916 	3954.000000 	0.056731
33.690000 	0.055907 	3953.000000 	0.055314
33.709999 	0.056855 	3975.000000 	0.055234
33.729997 	0.062438 	4004.000000 	0.061121
33.750000 	0.060265 	3999.000000 	0.058800
33.769998 	0.058634 	4025.000000 	0.058051
33.789997 	0.054442 	4041.000000 	0.053427
33.809999 	0.059188 	4038.000000 	0.058003
33.829998 	0.060247 	4050.000000 	0.059379
33.849997 	0.062210 	4099.000000 	0.060924
33.869999 	0.055704 	4111.000000 	0.054849
33.889998 	0.058966 	4121.000000 	0.057545
33.910000 	0.058568 	4149.000000 	0.058145
33.929999 	0.058781 	4151.000000 	0.058075
33.949998 	0.060751 	4181.000000 	0.059770
33.970000 	0.058473 	4190.000000 	0.056655
33.989999 	0.053571 	4200.000000 	0.052177
34.009998 	0.058153 	4213.000000 	0.057319
34.030000 	0.061499 	4244.000000 	0.060946
34.049999 	0.057620 	4252.000000 	0.057207
34.069997 	0.060450 	4268.000000 	0.059489
34.090000 	0.062762 	4286.000000 	0.061396
34.109998 	0.052766 	4302.000000 	0.051518
34.129997 	0.055246 	4308.000000 	0.053966
