#F C:\frames\spec\25SC_s1_0042.001
#C title =s:42 frm:1 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0042.001 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.049180 	61.000000 	0.049180
33.010000 	0.046964 	873.000000 	0.046293
33.029999 	0.073329 	1391.000000 	0.072065
33.049997 	0.056915 	1757.000000 	0.055915
33.070000 	0.066829 	2050.000000 	0.065972
33.089998 	0.063911 	2347.000000 	0.063163
33.109997 	0.058162 	2579.000000 	0.056989
33.129999 	0.057644 	2793.000000 	0.056351
33.149998 	0.057352 	2999.000000 	0.056766
33.169997 	0.064980 	3201.000000 	0.063516
33.189999 	0.058348 	3342.000000 	0.057472
33.209998 	0.064028 	3436.000000 	0.062323
33.230000 	0.065569 	3523.000000 	0.064904
33.249999 	0.062569 	3612.000000 	0.060623
33.269998 	0.057576 	3630.000000 	0.056608
33.290000 	0.058388 	3648.000000 	0.057585
33.309999 	0.054645 	3660.000000 	0.054005
33.329998 	0.051275 	3686.000000 	0.050639
33.350000 	0.058473 	3694.000000 	0.057363
33.369999 	0.063813 	3714.000000 	0.062078
33.389997 	0.066238 	3729.000000 	0.065609
33.410000 	0.059626 	3740.000000 	0.058216
33.429998 	0.060090 	3761.000000 	0.059156
33.449997 	0.063080 	3773.000000 	0.061682
33.469999 	0.059242 	3798.000000 	0.057699
33.489998 	0.061433 	3809.000000 	0.060203
33.509997 	0.058978 	3815.000000 	0.058056
33.529999 	0.059620 	3841.000000 	0.059162
33.549998 	0.057247 	3843.000000 	0.056942
33.570000 	0.063451 	3877.000000 	0.062545
33.589999 	0.062113 	3880.000000 	0.061359
33.609998 	0.058327 	3909.000000 	0.057128
